Name,Category,Subcategory,UOM,Track Stock,Minimum Stock,Maximum Stock,Sales Price,Barcode,Image Link
Organic Whole Milk,Dairy,Milk,Liter,Yes,50,300,4.99,8901234567890,https://images.unsplash.com/photo-1500000000000
Cheddar Cheese Block,Dairy,Cheese,Kilogram,Yes,30,150,12.99,8901234567891,https://images.unsplash.com/photo-1500001000000
Greek Yogurt Plain,Dairy,Yogurt,Unit,Yes,40,200,3.49,8901234567892,https://images.unsplash.com/photo-1500002000000
Butter Salted,Dairy,Butter,Unit,Yes,25,120,5.99,8901234567893,https://images.unsplash.com/photo-1500003000000
Fresh Orange Juice,Beverages,Juices,Liter,Yes,35,180,6.49,8901234567894,https://images.unsplash.com/photo-1500004000000
Coca Cola 2L,Beverages,Soft Drinks,Unit,Yes,60,400,2.99,8901234567895,https://images.unsplash.com/photo-1500005000000
Mineral Water 500ml,Beverages,Water,Unit,Yes,100,600,1.29,8901234567896,https://images.unsplash.com/photo-1500006000000
Green Tea Bags,Beverages,Tea,Unit,Yes,20,100,8.99,8901234567897,https://images.unsplash.com/photo-1500007000000
Arabica Coffee Beans,Beverages,Coffee,Kilogram,Yes,15,80,24.99,8901234567898,https://images.unsplash.com/photo-1500008000000
Fresh Bananas,Produce,Fruits,Kilogram,Yes,40,200,2.49,8901234567899,https://images.unsplash.com/photo-1500009000000
Red Apples,Produce,Fruits,Kilogram,Yes,50,250,3.99,8901234567900,https://images.unsplash.com/photo-1500010000000
Organic Tomatoes,Produce,Vegetables,Kilogram,Yes,35,180,4.49,8901234567901,https://images.unsplash.com/photo-1500011000000
Fresh Carrots,Produce,Vegetables,Kilogram,Yes,30,150,2.99,8901234567902,https://images.unsplash.com/photo-1500012000000
Broccoli Crowns,Produce,Vegetables,Kilogram,Yes,20,100,5.49,8901234567903,https://images.unsplash.com/photo-1500013000000
Iceberg Lettuce,Produce,Vegetables,Unit,Yes,25,120,2.79,8901234567904,https://images.unsplash.com/photo-1500014000000
Chicken Breast Boneless,Meat,Poultry,Kilogram,Yes,30,150,11.99,8901234567905,https://images.unsplash.com/photo-1500015000000
Ground Beef 85/15,Meat,Beef,Kilogram,Yes,25,120,9.99,8901234567906,https://images.unsplash.com/photo-1500016000000
Pork Chops,Meat,Pork,Kilogram,Yes,20,100,10.49,8901234567907,https://images.unsplash.com/photo-1500017000000
Fresh Salmon Fillet,Seafood,Fish,Kilogram,Yes,15,80,18.99,8901234567908,https://images.unsplash.com/photo-1500018000000
Jumbo Shrimp,Seafood,Shellfish,Kilogram,Yes,10,60,22.99,8901234567909,https://images.unsplash.com/photo-1500019000000
